Timeline Trace
Generated on: 2022-04-05 16:04:17
Msec since Epoch: 1649142257596
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17569.36449,clSetKernelArg|General,START,,,,,,,,,,,170,
17569.36587,clSetKernelArg|General,END,,,,,,,,,,,170,
17569.36718,clSetKernelArg|General,START,,,,,,,,,,,171,
17569.36856,clSetKernelArg|General,END,,,,,,,,,,,171,
17569.36988,clSetKernelArg|General,START,,,,,,,,,,,172,
17569.37127,clSetKernelArg|General,END,,,,,,,,,,,172,
17569.37262,clSetKernelArg|General,START,,,,,,,,,,,173,
17569.37402,clSetKernelArg|General,END,,,,,,,,,,,173,
17569.37533,clSetKernelArg|General,START,,,,,,,,,,,174,
17569.37671,clSetKernelArg|General,END,,,,,,,,,,,174,
17569.37804,clSetKernelArg|General,START,,,,,,,,,,,175,
17569.37944,clSetKernelArg|General,END,,,,,,,,,,,175,
17569.38078,clSetKernelArg|General,START,,,,,,,,,,,176,
17569.38225,clSetKernelArg|General,END,,,,,,,,,,,176,
17569.38357,clSetKernelArg|General,START,,,,,,,,,,,177,
17569.38493,clSetKernelArg|General,END,,,,,,,,,,,177,
17569.38625,clSetKernelArg|General,START,,,,,,,,,,,178,
17569.38763,clSetKernelArg|General,END,,,,,,,,,,,178,
17569.39333,clEnqueueTask|94911039312512,START,,,,,,,,,,,179,
17569.40502,DEPENDENCY_EVENT,,11,12,
17569.42702,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
17569.4337,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
17569.43647,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,12,None,
17569.45204,clEnqueueTask|94911039312512,END,,,,,,,,,,,179,
17569.45454,clReleaseEvent|General,START,,,,,,,,,,,180,
17569.46281,clReleaseEvent|General,END,,,,,,,,,,,180,
17569.46463,clRetainEvent|General,START,,,,,,,,,,,181,
17569.4664,clRetainEvent|General,END,,,,,,,,,,,181,
17569.46821,clWaitForEvents|General,START,,,,,,,,,,,182,
17966.49434,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,12,None,
17966.58278,clWaitForEvents|General,END,,,,,,,,,,,182,
17966.6083,clGetEventProfilingInfo|General,START,,,,,,,,,,,183,
17966.61674,clGetEventProfilingInfo|General,END,,,,,,,,,,,183,
17966.62062,clGetEventProfilingInfo|General,START,,,,,,,,,,,184,
17966.62443,clGetEventProfilingInfo|General,END,,,,,,,,,,,184,
17966.65211,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,185,
17966.66283,DEPENDENCY_EVENT,,12,13,
17966.67522,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
17966.68625,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
17966.70115,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,185,
17966.70975,clReleaseEvent|General,START,,,,,,,,,,,186,
17966.84233,clReleaseEvent|General,END,,,,,,,,,,,186,
17966.8518,clRetainEvent|General,START,,,,,,,,,,,187,
17966.85858,clRetainEvent|General,END,,,,,,,,,,,187,
17966.87003,clWaitForEvents|General,START,,,,,,,,,,,188,
17966.90101,READ_BUFFER,START,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,13,None,
17969.07376,READ_BUFFER,END,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,13,None,
17969.09813,clWaitForEvents|General,END,,,,,,,,,,,188,
17969.10635,clReleaseEvent|General,START,,,,,,,,,,,189,
17969.11106,clReleaseEvent|General,END,,,,,,,,,,,189,
17969.11447,clReleaseEvent|General,START,,,,,,,,,,,190,
17969.11786,clReleaseEvent|General,END,,,,,,,,,,,190,
26451.55084,clCreateBuffer|General,START,,,,,,,,,,,191,
26451.57726,clCreateBuffer|General,END,,,,,,,,,,,191,
26451.58057,clReleaseMemObject|General,START,,,,,,,,,,,192,
26451.58331,clReleaseMemObject|General,END,,,,,,,,,,,192,
26451.58518,clCreateBuffer|General,START,,,,,,,,,,,193,
26451.5872,clCreateBuffer|General,END,,,,,,,,,,,193,
26451.5888,clReleaseMemObject|General,START,,,,,,,,,,,194,
26451.59045,clReleaseMemObject|General,END,,,,,,,,,,,194,
26451.59201,clCreateBuffer|General,START,,,,,,,,,,,195,
26451.59365,clCreateBuffer|General,END,,,,,,,,,,,195,
26451.59511,clReleaseMemObject|General,START,,,,,,,,,,,196,
26451.59656,clReleaseMemObject|General,END,,,,,,,,,,,196,
26451.59796,clCreateBuffer|General,START,,,,,,,,,,,197,
26451.60005,clCreateBuffer|General,END,,,,,,,,,,,197,
26451.60158,clReleaseMemObject|General,START,,,,,,,,,,,198,
26451.60304,clReleaseMemObject|General,END,,,,,,,,,,,198,
26451.6052,clSetKernelArg|General,START,,,,,,,,,,,199,
26451.66076,clSetKernelArg|General,END,,,,,,,,,,,199,
26451.66343,clSetKernelArg|General,START,,,,,,,,,,,200,
26451.82671,clSetKernelArg|General,END,,,,,,,,,,,200,
26451.83215,clSetKernelArg|General,START,,,,,,,,,,,201,
26452.0826,clSetKernelArg|General,END,,,,,,,,,,,201,
26452.08639,clSetKernelArg|General,START,,,,,,,,,,,202,
26452.98037,clSetKernelArg|General,END,,,,,,,,,,,202,
26452.98573,clRetainMemObject|General,START,,,,,,,,,,,203,
26452.98854,clRetainMemObject|General,END,,,,,,,,,,,203,
26452.99016,clRetainMemObject|General,START,,,,,,,,,,,204,
26452.99177,clRetainMemObject|General,END,,,,,,,,,,,204,
26452.99318,clRetainMemObject|General,START,,,,,,,,,,,205,
26452.99462,clRetainMemObject|General,END,,,,,,,,,,,205,
26452.99598,clRetainMemObject|General,START,,,,,,,,,,,206,
26452.99738,clRetainMemObject|General,END,,,,,,,,,,,206,
26452.99949,clRetainMemObject|General,START,,,,,,,,,,,207,
26453.00117,clRetainMemObject|General,END,,,,,,,,,,,207,
26453.00261,clRetainMemObject|General,START,,,,,,,,,,,208,
26453.00405,clRetainMemObject|General,END,,,,,,,,,,,208,
26453.00546,clRetainMemObject|General,START,,,,,,,,,,,209,
26453.00688,clRetainMemObject|General,END,,,,,,,,,,,209,
26453.00825,clRetainMemObject|General,START,,,,,,,,,,,210,
26453.00965,clRetainMemObject|General,END,,,,,,,,,,,210,
26453.01267,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,211,
26453.02811,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,211,
26453.03021,clReleaseMemObject|General,START,,,,,,,,,,,212,
26453.03207,clReleaseMemObject|General,END,,,,,,,,,,,212,
26453.03355,clReleaseMemObject|General,START,,,,,,,,,,,213,
26453.03502,clReleaseMemObject|General,END,,,,,,,,,,,213,
26453.03643,clReleaseMemObject|General,START,,,,,,,,,,,214,
26453.03787,clReleaseMemObject|General,END,,,,,,,,,,,214,
26453.03926,clReleaseMemObject|General,START,,,,,,,,,,,215,
26453.04071,clReleaseMemObject|General,END,,,,,,,,,,,215,
26453.0422,clReleaseMemObject|General,START,,,,,,,,,,,216,
26453.04367,clReleaseMemObject|General,END,,,,,,,,,,,216,
26453.04506,clReleaseMemObject|General,START,,,,,,,,,,,217,
26453.04649,clReleaseMemObject|General,END,,,,,,,,,,,217,
26453.04784,clReleaseMemObject|General,START,,,,,,,,,,,218,
26453.04925,clReleaseMemObject|General,END,,,,,,,,,,,218,
26453.05062,clReleaseMemObject|General,START,,,,,,,,,,,219,
26453.05205,clReleaseMemObject|General,END,,,,,,,,,,,219,
26453.05368,clFinish|General,START,,,,,,,,,,,220,
26453.05562,clFinish|General,END,,,,,,,,,,,220,
26453.06185,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,221,
26453.06802,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
26453.07658,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
26453.08273,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,221,
26453.08582,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,222,
26453.08969,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
26453.09296,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
26453.09679,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,15,None,
26453.09825,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,222,
26453.11004,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,223,
26453.11428,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
26453.11806,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
26453.12144,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,223,
26453.12435,clFinish|General,START,,,,,,,,,,,224,
26453.13035,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,16,None,
26453.27573,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,16,None,
26453.30961,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,17,None,
26453.46645,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,15,None,
26453.92364,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,17,None,
26453.94317,clFinish|General,END,,,,,,,,,,,224,
26453.94833,clSetKernelArg|General,START,,,,,,,,,,,225,
26453.95228,clSetKernelArg|General,END,,,,,,,,,,,225,
26453.95376,clSetKernelArg|General,START,,,,,,,,,,,226,
26453.95542,clSetKernelArg|General,END,,,,,,,,,,,226,
26453.95683,clSetKernelArg|General,START,,,,,,,,,,,227,
26453.95838,clSetKernelArg|General,END,,,,,,,,,,,227,
26453.95983,clSetKernelArg|General,START,,,,,,,,,,,228,
26453.96141,clSetKernelArg|General,END,,,,,,,,,,,228,
26453.9628,clSetKernelArg|General,START,,,,,,,,,,,229,
26453.96442,clSetKernelArg|General,END,,,,,,,,,,,229,
26453.96578,clSetKernelArg|General,START,,,,,,,,,,,230,
26453.96733,clSetKernelArg|General,END,,,,,,,,,,,230,
26453.96866,clSetKernelArg|General,START,,,,,,,,,,,231,
26453.97014,clSetKernelArg|General,END,,,,,,,,,,,231,
26453.97151,clSetKernelArg|General,START,,,,,,,,,,,232,
26453.9731,clSetKernelArg|General,END,,,,,,,,,,,232,
26453.97447,clSetKernelArg|General,START,,,,,,,,,,,233,
26453.97604,clSetKernelArg|General,END,,,,,,,,,,,233,
26453.97736,clSetKernelArg|General,START,,,,,,,,,,,234,
26453.97884,clSetKernelArg|General,END,,,,,,,,,,,234,
26453.98019,clSetKernelArg|General,START,,,,,,,,,,,235,
26453.98166,clSetKernelArg|General,END,,,,,,,,,,,235,
26453.98297,clSetKernelArg|General,START,,,,,,,,,,,236,
26453.98435,clSetKernelArg|General,END,,,,,,,,,,,236,
26453.98567,clSetKernelArg|General,START,,,,,,,,,,,237,
26453.98711,clSetKernelArg|General,END,,,,,,,,,,,237,
26453.98844,clSetKernelArg|General,START,,,,,,,,,,,238,
26453.98982,clSetKernelArg|General,END,,,,,,,,,,,238,
26453.99121,clSetKernelArg|General,START,,,,,,,,,,,239,
26453.9926,clSetKernelArg|General,END,,,,,,,,,,,239,
26453.99395,clSetKernelArg|General,START,,,,,,,,,,,240,
26453.99533,clSetKernelArg|General,END,,,,,,,,,,,240,
26453.99665,clSetKernelArg|General,START,,,,,,,,,,,241,
26453.99806,clSetKernelArg|General,END,,,,,,,,,,,241,
26453.9994,clSetKernelArg|General,START,,,,,,,,,,,242,
26454.0008,clSetKernelArg|General,END,,,,,,,,,,,242,
26454.00218,clSetKernelArg|General,START,,,,,,,,,,,243,
26454.0036,clSetKernelArg|General,END,,,,,,,,,,,243,
26454.00494,clSetKernelArg|General,START,,,,,,,,,,,244,
26454.00635,clSetKernelArg|General,END,,,,,,,,,,,244,
26454.00768,clSetKernelArg|General,START,,,,,,,,,,,245,
26454.00906,clSetKernelArg|General,END,,,,,,,,,,,245,
26454.01041,clSetKernelArg|General,START,,,,,,,,,,,246,
26454.01183,clSetKernelArg|General,END,,,,,,,,,,,246,
26454.01317,clSetKernelArg|General,START,,,,,,,,,,,247,
26454.01454,clSetKernelArg|General,END,,,,,,,,,,,247,
26454.01586,clSetKernelArg|General,START,,,,,,,,,,,248,
26454.01723,clSetKernelArg|General,END,,,,,,,,,,,248,
26454.01855,clSetKernelArg|General,START,,,,,,,,,,,249,
26454.01992,clSetKernelArg|General,END,,,,,,,,,,,249,
26454.02126,clSetKernelArg|General,START,,,,,,,,,,,250,
26454.02267,clSetKernelArg|General,END,,,,,,,,,,,250,
26454.04871,clSetKernelArg|General,START,,,,,,,,,,,251,
26454.05047,clSetKernelArg|General,END,,,,,,,,,,,251,
26454.05185,clSetKernelArg|General,START,,,,,,,,,,,252,
26454.05325,clSetKernelArg|General,END,,,,,,,,,,,252,
26454.05456,clSetKernelArg|General,START,,,,,,,,,,,253,
26454.05596,clSetKernelArg|General,END,,,,,,,,,,,253,
26454.05729,clSetKernelArg|General,START,,,,,,,,,,,254,
26454.05868,clSetKernelArg|General,END,,,,,,,,,,,254,
26454.05999,clSetKernelArg|General,START,,,,,,,,,,,255,
26454.06136,clSetKernelArg|General,END,,,,,,,,,,,255,
26454.06272,clSetKernelArg|General,START,,,,,,,,,,,256,
26454.06411,clSetKernelArg|General,END,,,,,,,,,,,256,
26454.06543,clSetKernelArg|General,START,,,,,,,,,,,257,
26454.06682,clSetKernelArg|General,END,,,,,,,,,,,257,
26454.06814,clSetKernelArg|General,START,,,,,,,,,,,258,
26454.06955,clSetKernelArg|General,END,,,,,,,,,,,258,
26454.07087,clSetKernelArg|General,START,,,,,,,,,,,259,
26454.07234,clSetKernelArg|General,END,,,,,,,,,,,259,
26454.07367,clSetKernelArg|General,START,,,,,,,,,,,260,
26454.07505,clSetKernelArg|General,END,,,,,,,,,,,260,
26454.07638,clSetKernelArg|General,START,,,,,,,,,,,261,
26454.07775,clSetKernelArg|General,END,,,,,,,,,,,261,
26454.08753,clEnqueueTask|94911039312512,START,,,,,,,,,,,262,
26454.09813,DEPENDENCY_EVENT,,18,19,
26454.11063,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
26454.11699,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
26454.11982,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,19,None,
26454.13531,clEnqueueTask|94911039312512,END,,,,,,,,,,,262,
26454.13766,clReleaseEvent|General,START,,,,,,,,,,,263,
26454.14149,clReleaseEvent|General,END,,,,,,,,,,,263,
26454.14335,clRetainEvent|General,START,,,,,,,,,,,264,
26454.14517,clRetainEvent|General,END,,,,,,,,,,,264,
26454.14708,clWaitForEvents|General,START,,,,,,,,,,,265,
26833.74401,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,19,None,
26833.82654,clWaitForEvents|General,END,,,,,,,,,,,265,
26833.85134,clGetEventProfilingInfo|General,START,,,,,,,,,,,266,
26833.86145,clGetEventProfilingInfo|General,END,,,,,,,,,,,266,
26833.86614,clGetEventProfilingInfo|General,START,,,,,,,,,,,267,
26833.87091,clGetEventProfilingInfo|General,END,,,,,,,,,,,267,
26833.89525,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,268,
26833.90571,DEPENDENCY_EVENT,,19,20,
26833.91701,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
26833.92849,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
26833.94171,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,268,
26833.94759,clReleaseEvent|General,START,,,,,,,,,,,269,
26833.95415,clReleaseEvent|General,END,,,,,,,,,,,269,
26833.95913,clRetainEvent|General,START,,,,,,,,,,,270,
26833.96409,clRetainEvent|General,END,,,,,,,,,,,270,
26833.96481,READ_BUFFER,START,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,20,None,
26833.9795,clWaitForEvents|General,START,,,,,,,,,,,271,
26836.16986,READ_BUFFER,END,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,20,None,
26836.21151,clWaitForEvents|General,END,,,,,,,,,,,271,
26836.24922,clReleaseEvent|General,START,,,,,,,,,,,272,
26836.2569,clReleaseEvent|General,END,,,,,,,,,,,272,
26836.26155,clReleaseEvent|General,START,,,,,,,,,,,273,
26836.26592,clReleaseEvent|General,END,,,,,,,,,,,273,
35324.30092,clCreateBuffer|General,START,,,,,,,,,,,274,
35324.32714,clCreateBuffer|General,END,,,,,,,,,,,274,
35324.33037,clReleaseMemObject|General,START,,,,,,,,,,,275,
35324.33366,clReleaseMemObject|General,END,,,,,,,,,,,275,
35324.33551,clCreateBuffer|General,START,,,,,,,,,,,276,
35324.33737,clCreateBuffer|General,END,,,,,,,,,,,276,
35324.33911,clReleaseMemObject|General,START,,,,,,,,,,,277,
35324.3407,clReleaseMemObject|General,END,,,,,,,,,,,277,
35324.3422,clCreateBuffer|General,START,,,,,,,,,,,278,
35324.34384,clCreateBuffer|General,END,,,,,,,,,,,278,
35324.34531,clReleaseMemObject|General,START,,,,,,,,,,,279,
35324.34675,clReleaseMemObject|General,END,,,,,,,,,,,279,
35324.34813,clCreateBuffer|General,START,,,,,,,,,,,280,
35324.34966,clCreateBuffer|General,END,,,,,,,,,,,280,
35324.3511,clReleaseMemObject|General,START,,,,,,,,,,,281,
35324.35256,clReleaseMemObject|General,END,,,,,,,,,,,281,
35324.35575,clSetKernelArg|General,START,,,,,,,,,,,282,
35324.40942,clSetKernelArg|General,END,,,,,,,,,,,282,
35324.41223,clSetKernelArg|General,START,,,,,,,,,,,283,
35324.56343,clSetKernelArg|General,END,,,,,,,,,,,283,
35324.56826,clSetKernelArg|General,START,,,,,,,,,,,284,
35324.80754,clSetKernelArg|General,END,,,,,,,,,,,284,
35324.81065,clSetKernelArg|General,START,,,,,,,,,,,285,
35325.66411,clSetKernelArg|General,END,,,,,,,,,,,285,
35325.66767,clRetainMemObject|General,START,,,,,,,,,,,286,
35325.67025,clRetainMemObject|General,END,,,,,,,,,,,286,
35325.6718,clRetainMemObject|General,START,,,,,,,,,,,287,
35325.67329,clRetainMemObject|General,END,,,,,,,,,,,287,
35325.67467,clRetainMemObject|General,START,,,,,,,,,,,288,
35325.67607,clRetainMemObject|General,END,,,,,,,,,,,288,
35325.67743,clRetainMemObject|General,START,,,,,,,,,,,289,
35325.6788,clRetainMemObject|General,END,,,,,,,,,,,289,
35325.68096,clRetainMemObject|General,START,,,,,,,,,,,290,
35325.68257,clRetainMemObject|General,END,,,,,,,,,,,290,
35325.68397,clRetainMemObject|General,START,,,,,,,,,,,291,
35325.68538,clRetainMemObject|General,END,,,,,,,,,,,291,
35325.68678,clRetainMemObject|General,START,,,,,,,,,,,292,
35325.68816,clRetainMemObject|General,END,,,,,,,,,,,292,
35325.68957,clRetainMemObject|General,START,,,,,,,,,,,293,
35325.69095,clRetainMemObject|General,END,,,,,,,,,,,293,
35325.69422,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,294,
35325.70691,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,294,
35325.70898,clReleaseMemObject|General,START,,,,,,,,,,,295,
35325.71109,clReleaseMemObject|General,END,,,,,,,,,,,295,
35325.71258,clReleaseMemObject|General,START,,,,,,,,,,,296,
35325.71405,clReleaseMemObject|General,END,,,,,,,,,,,296,
35325.71544,clReleaseMemObject|General,START,,,,,,,,,,,297,
35325.71687,clReleaseMemObject|General,END,,,,,,,,,,,297,
35325.71823,clReleaseMemObject|General,START,,,,,,,,,,,298,
35325.71964,clReleaseMemObject|General,END,,,,,,,,,,,298,
35325.72112,clReleaseMemObject|General,START,,,,,,,,,,,299,
35325.72257,clReleaseMemObject|General,END,,,,,,,,,,,299,
35325.72394,clReleaseMemObject|General,START,,,,,,,,,,,300,
35325.72536,clReleaseMemObject|General,END,,,,,,,,,,,300,
35325.7267,clReleaseMemObject|General,START,,,,,,,,,,,301,
35325.72813,clReleaseMemObject|General,END,,,,,,,,,,,301,
35325.7295,clReleaseMemObject|General,START,,,,,,,,,,,302,
35325.73094,clReleaseMemObject|General,END,,,,,,,,,,,302,
35325.73263,clFinish|General,START,,,,,,,,,,,303,
35325.73459,clFinish|General,END,,,,,,,,,,,303,
35325.74023,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,304,
35325.74554,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
35325.75318,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
35325.75969,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,304,
35325.76279,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,305,
35325.76667,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
35325.76989,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
35325.77377,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,22,None,
35325.77501,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,305,
35325.786,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,306,
35325.79027,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
35325.79393,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,23,None,
35325.79406,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
35325.81625,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,306,
35325.81953,clFinish|General,START,,,,,,,,,,,307,
35325.98669,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,23,None,
35326.02407,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,24,None,
35326.0742,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,22,None,
35326.61491,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,24,None,
35326.66497,clFinish|General,END,,,,,,,,,,,307,
35326.6697,clSetKernelArg|General,START,,,,,,,,,,,308,
35326.67327,clSetKernelArg|General,END,,,,,,,,,,,308,
35326.67475,clSetKernelArg|General,START,,,,,,,,,,,309,
35326.67816,clSetKernelArg|General,END,,,,,,,,,,,309,
35326.67958,clSetKernelArg|General,START,,,,,,,,,,,310,
35326.68107,clSetKernelArg|General,END,,,,,,,,,,,310,
35326.68244,clSetKernelArg|General,START,,,,,,,,,,,311,
35326.68384,clSetKernelArg|General,END,,,,,,,,,,,311,
35326.68518,clSetKernelArg|General,START,,,,,,,,,,,312,
35326.68674,clSetKernelArg|General,END,,,,,,,,,,,312,
35326.68807,clSetKernelArg|General,START,,,,,,,,,,,313,
35326.68987,clSetKernelArg|General,END,,,,,,,,,,,313,
35326.6912,clSetKernelArg|General,START,,,,,,,,,,,314,
35326.69281,clSetKernelArg|General,END,,,,,,,,,,,314,
35326.69417,clSetKernelArg|General,START,,,,,,,,,,,315,
35326.69567,clSetKernelArg|General,END,,,,,,,,,,,315,
35326.69698,clSetKernelArg|General,START,,,,,,,,,,,316,
35326.69837,clSetKernelArg|General,END,,,,,,,,,,,316,
35326.69969,clSetKernelArg|General,START,,,,,,,,,,,317,
35326.70159,clSetKernelArg|General,END,,,,,,,,,,,317,
35326.70293,clSetKernelArg|General,START,,,,,,,,,,,318,
35326.70432,clSetKernelArg|General,END,,,,,,,,,,,318,
35326.70566,clSetKernelArg|General,START,,,,,,,,,,,319,
35326.70707,clSetKernelArg|General,END,,,,,,,,,,,319,
35326.70841,clSetKernelArg|General,START,,,,,,,,,,,320,
35326.70982,clSetKernelArg|General,END,,,,,,,,,,,320,
35326.71117,clSetKernelArg|General,START,,,,,,,,,,,321,
35326.71257,clSetKernelArg|General,END,,,,,,,,,,,321,
35326.71391,clSetKernelArg|General,START,,,,,,,,,,,322,
35326.71531,clSetKernelArg|General,END,,,,,,,,,,,322,
35326.71666,clSetKernelArg|General,START,,,,,,,,,,,323,
35326.71808,clSetKernelArg|General,END,,,,,,,,,,,323,
35326.71941,clSetKernelArg|General,START,,,,,,,,,,,324,
35326.72082,clSetKernelArg|General,END,,,,,,,,,,,324,
35326.72218,clSetKernelArg|General,START,,,,,,,,,,,325,
35326.72354,clSetKernelArg|General,END,,,,,,,,,,,325,
35326.72485,clSetKernelArg|General,START,,,,,,,,,,,326,
35326.72622,clSetKernelArg|General,END,,,,,,,,,,,326,
35326.72755,clSetKernelArg|General,START,,,,,,,,,,,327,
35326.72893,clSetKernelArg|General,END,,,,,,,,,,,327,
35326.73024,clSetKernelArg|General,START,,,,,,,,,,,328,
35326.73164,clSetKernelArg|General,END,,,,,,,,,,,328,
35326.73296,clSetKernelArg|General,START,,,,,,,,,,,329,
35326.73436,clSetKernelArg|General,END,,,,,,,,,,,329,
35326.73568,clSetKernelArg|General,START,,,,,,,,,,,330,
35326.73707,clSetKernelArg|General,END,,,,,,,,,,,330,
35326.73842,clSetKernelArg|General,START,,,,,,,,,,,331,
35326.7398,clSetKernelArg|General,END,,,,,,,,,,,331,
35326.74119,clSetKernelArg|General,START,,,,,,,,,,,332,
35326.74261,clSetKernelArg|General,END,,,,,,,,,,,332,
35326.74396,clSetKernelArg|General,START,,,,,,,,,,,333,
35326.74536,clSetKernelArg|General,END,,,,,,,,,,,333,
35326.7467,clSetKernelArg|General,START,,,,,,,,,,,334,
35326.74811,clSetKernelArg|General,END,,,,,,,,,,,334,
35326.7495,clSetKernelArg|General,START,,,,,,,,,,,335,
35326.75089,clSetKernelArg|General,END,,,,,,,,,,,335,
35326.75223,clSetKernelArg|General,START,,,,,,,,,,,336,
35326.75364,clSetKernelArg|General,END,,,,,,,,,,,336,
35326.75495,clSetKernelArg|General,START,,,,,,,,,,,337,
35326.75634,clSetKernelArg|General,END,,,,,,,,,,,337,
35326.75766,clSetKernelArg|General,START,,,,,,,,,,,338,
35326.75906,clSetKernelArg|General,END,,,,,,,,,,,338,
35326.76039,clSetKernelArg|General,START,,,,,,,,,,,339,
35326.7618,clSetKernelArg|General,END,,,,,,,,,,,339,
35326.76316,clSetKernelArg|General,START,,,,,,,,,,,340,
35326.76456,clSetKernelArg|General,END,,,,,,,,,,,340,
35326.76587,clSetKernelArg|General,START,,,,,,,,,,,341,
35326.76727,clSetKernelArg|General,END,,,,,,,,,,,341,
35326.76866,clSetKernelArg|General,START,,,,,,,,,,,342,
35326.77015,clSetKernelArg|General,END,,,,,,,,,,,342,
35326.77159,clSetKernelArg|General,START,,,,,,,,,,,343,
35326.77302,clSetKernelArg|General,END,,,,,,,,,,,343,
35326.77436,clSetKernelArg|General,START,,,,,,,,,,,344,
