Timeline Trace
Generated on: 2022-03-10 04:35:04
Msec since Epoch: 1646854504171
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
101379.7383,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12398,7286893,22757507019,22764793912,24123.6,101379.7383,101403.8619,
101546.2392,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1306,3999001,22807801137,22811800138,13238.9,101546.2392,101559.478,
101645.2771,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19280,5983055,22837717050,22843700105,19807.2,101645.2771,101665.0843,
101804.6142,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18724,4016419,22885847244,22889863663,13296.5,101804.6142,101817.9107,
101880.8576,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20773,3625252,22908877718,22912502970,12001.6,101880.8576,101892.8591,
102020.177,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14721,8075648,22950961279,22959036927,26734.8,102020.177,102046.9118,
102142.5589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5399,3675414,22987928592,22991604006,12167.6,102142.5589,102154.7265,
102281.9291,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58923,7464490,23030027499,23037491989,24711.5,102281.9291,102306.6406,
102370.2754,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35849,9669640,23056713831,23066383471,32011.8,102370.2754,102402.2871,
102566.2427,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44638,4304477,23115908755,23120213232,14250.2,102566.2427,102580.4929,
102645.9388,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33524,3703539,23139982175,23143685714,12260.7,102645.9388,102658.1996,
102794.5931,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50875,9029306,23184885449,23193914755,29891.9,102794.5931,102824.485,
102905.0382,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41935,893902,23218247074,23219140976,2959.3,102905.0382,102907.9975,
102909.8893,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27407,2517774,23219712440,23222230214,8335.2,102909.8893,102918.2245,
103038.472,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27247,1141358,23258552798,23259694156,3778.51,103038.472,103042.2505,
103057.9052,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43842,2861889,23264422883,23267284772,9474.41,103057.9052,103067.3796,
103139.6568,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26253,8152716,23289117209,23297269925,26989.9,103139.6568,103166.6467,
103322.0449,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15050,4078281,23344210323,23348288604,13501.3,103322.0449,103335.5462,
103400.2007,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48190,3652669,23367818476,23371471145,12092.3,103400.2007,103412.293,
103486.7251,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29559,3961718,23393954467,23397916185,13115.4,103486.7251,103499.8405,
103563.7515,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57424,3727439,23417221465,23420948904,12339.8,103563.7515,103576.0913,
103672.059,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34755,9013186,23449937418,23458950604,29838.5,103672.059,103701.8976,
103766.6169,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32734,3702749,23478500072,23482202821,12258.1,103766.6169,103778.875,
103886.3518,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14591,9976062,23514667810,23524643872,33026.2,103886.3518,103919.378,
104058.2884,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13609,11351336,23566603897,23577955233,37579.1,104058.2884,104095.8675,
104204.2865,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1955,3868578,23610704842,23614573420,12807.1,104204.2865,104217.0936,
104279.3792,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35457,6982272,23633387737,23640370009,23115.1,104279.3792,104302.4943,
104412.6679,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31364,3832451,23673649605,23677482056,12687.5,104412.6679,104425.3554,
104499.3793,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34340,8619555,23699842101,23708461656,28535.4,104499.3793,104527.9147,
104673.6562,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41955,13476834,23752485118,23765961952,44615.6,104673.6562,104718.2719,
104797.1983,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51905,3787456,23789802878,23793590334,12538.5,104797.1983,104809.7368,
104908.1152,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14475,10696842,23823307029,23834003871,35412.4,104908.1152,104943.5276,
105092.2858,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60326,5172133,23878938545,23884110678,17122.6,105092.2858,105109.4083,
105110.3471,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19779,4803906,23884394249,23889198155,15903.5,105110.3471,105126.2506,
105265.8189,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32145,5275024,23931356878,23936631902,17463.2,105265.8189,105283.2821,
105285.2385,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21980,2250203,23937222847,23939473050,7449.39,105285.2385,105292.6879,
105429.4372,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32500,7306995,23980780270,23988087265,24190.1,105429.4372,105453.6273,
105601.2175,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29183,7500286,24032669131,24040169417,24830,105601.2175,105626.0475,
105763.9037,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,1603,6358594,24081810986,24088169580,21050.4,105763.9037,105784.9541,
105922.957,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45612,11121195,24129855462,24140976657,36817.2,105922.957,105959.7742,
106082.821,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22249,7296744,24178144801,24185441545,24156.2,106082.821,106106.9772,
106289.3797,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49745,3916368,24240538998,24244455366,12965.3,106289.3797,106302.345,
106436.7562,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23721,7625896,24285056322,24292682218,25245.9,106436.7562,106462.002,
106602.4836,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61696,3928319,24335116809,24339045128,13004.9,106602.4836,106615.4884,
106701.6305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27721,7171144,24365065634,24372236778,23740.4,106701.6305,106725.3708,
106825.5829,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26945,3959104,24402507354,24406466458,13106.8,106825.5829,106838.6897,
106957.312,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38282,7443849,24442298153,24449742002,24643.2,106957.312,106981.9552,
107160.7566,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60951,4189718,24503751681,24507941399,13870.2,107160.7566,107174.6268,
107238.2544,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63798,3668277,24527161085,24530829362,12144,107238.2544,107250.3984,
107392.5471,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15067,11680474,24573767535,24585448009,38668.7,107392.5471,107431.2158,
107525.9336,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,579,3670594,24614058965,24617729559,12151.7,107525.9336,107538.0853,
107625.3982,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30454,7698165,24644103749,24651801914,25485.1,107625.3982,107650.8833,
107795.7627,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40,3145767,24695564957,24698710724,10414.2,107795.7627,107806.1769,
107807.1666,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53352,6344807,24699009663,24705354470,21004.8,107807.1666,107828.1713,
107974.3306,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10191,8333262,24749504098,24757837360,27587.6,107974.3306,108001.9182,
108002.9523,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9191,5448678,24758149723,24763598401,18038.1,108002.9523,108020.9904,
108160.9181,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36615,7048966,24805865697,24812914663,23335.9,108160.9181,108184.254,
108267.4046,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38513,9803376,24838031576,24847834952,32454.5,108267.4046,108299.8591,
108418.1695,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59768,7268727,24883572415,24890841142,24063.4,108418.1695,108442.233,
108516.5604,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45532,4043227,24913292867,24917336094,13385.3,108516.5604,108529.9456,
108629.869,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15507,3619986,24947519470,24951139456,11984.1,108629.869,108641.8531,
108716.0967,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15595,4078826,24973565853,24977644679,13503.1,108716.0967,108729.5998,
108828.7739,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19902,10898877,25007601724,25018500601,36081.2,108828.7739,108864.8551,
109053.839,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15872,11222527,25075586071,25086808598,37152.7,109053.839,109090.9917,
109181.1001,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10868,4663923,25114027236,25118691159,15440.1,109181.1001,109196.5403,
109326.7911,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21115,5591674,25158035419,25163627093,18511.5,109326.7911,109345.3026,
109420.3733,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43464,4106695,25186303345,25190410040,13595.4,109420.3733,109433.9687,
109590.2502,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51082,9095049,25237617243,25246712292,30109.6,109590.2502,109620.3597,
109696.5824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,65189,4521636,25269736520,25274258156,14969.1,109696.5824,109711.5515,
109840.4956,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15260,8207259,25313207668,25321414927,27170.5,109840.4956,109867.666,
109982.3457,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57334,3989493,25356055666,25360045159,13207.4,109982.3457,109995.5531,
110089.1948,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4229,4395140,25388331075,25392726215,14550.3,110089.1948,110103.7451,
110177.7688,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22785,5069056,25415086203,25420155259,16781.3,110177.7688,110194.5502,
110195.6455,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13140,930643,25420486109,25421416752,3080.93,110195.6455,110198.7264,
110333.3654,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,77,3670092,25462086501,25465756593,12150,110333.3654,110345.5153,
110346.6117,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18781,1984860,25466087762,25468072622,6570.96,110346.6117,110353.1827,
110438.3175,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46834,3913457,25493788883,25497702340,12955.7,110438.3175,110451.2731,
110533.7302,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17640,4277479,25522609745,25526887224,14160.8,110533.7302,110547.8909,
110618.0919,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13738,3880361,25548092491,25551972852,12846.1,110618.0919,110630.938,
110719.3461,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24418,9854817,25578677874,25588532691,32624.8,110719.3461,110751.9709,
110915.2281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50506,7456073,25637847013,25645303086,24683.7,110915.2281,110939.9118,
111093.3028,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52362,7326857,25691637194,25698964051,24255.9,111093.3028,111117.5587,
111246.3615,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19631,7490734,25737870901,25745361635,24798.4,111246.3615,111271.1599,
111419.3602,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52174,10931149,25790127793,25801058942,36188,111419.3602,111455.5482,
111531.7561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20341,3690356,25824078684,25827769040,12217.1,111531.7561,111543.9732,
111659.678,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23861,9919796,25862719434,25872639230,32839.9,111659.678,111692.5179,
111791.7036,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7096,3611575,25902599794,25906211369,11956.3,111791.7036,111803.6599,
111904.1567,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18008,4015703,25936567977,25940583680,13294.2,111904.1567,111917.4509,
112051.0411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42717,10921692,25980936625,25991858317,36156.7,112051.0411,112087.1978,
112235.3401,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9579,7611754,26036606961,26044218715,25199,112235.3401,112260.5392,
112383.0525,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17846,7357877,26081225737,26088583614,24358.6,112383.0525,112407.4111,
112571.8086,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13213,5714844,26138242393,26143957237,18919.2,112571.8086,112590.7278,
112671.2362,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26983,7694694,26168276027,26175970721,25473.6,112671.2362,112696.7099,
112697.5954,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15550,277693,26176238203,26176515896,919.315,112697.5954,112698.5147,
112855.8009,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,337,3473744,26224026598,26227500342,11500,112855.8009,112867.3009,
112868.2789,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31995,556282,26227795754,26228352036,1841.6,112868.2789,112870.1205,
113005.435,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50929,6866672,26269225842,26276092514,22732.4,113005.435,113028.1674,
113173.6962,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64813,7666988,26320051730,26327718718,25381.9,113173.6962,113199.0781,
148661.9069,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6483,3479890,37039806551,37043286441,11520.3,148661.9069,148673.4273,
148809.7868,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3385,3804472,37084475924,37088280396,12594.9,148809.7868,148822.3817,
148882.7638,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25426,3564369,37106519731,37110084100,11800,148882.7638,148894.5638,
148964.3083,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45204,3780755,37131151485,37134932240,12516.4,148964.3083,148976.8246,
149086.9565,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64874,3472745,37168199265,37171672010,11496.7,149086.9565,149098.4532,
149221.1404,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44925,7909244,37208731547,37216640791,26183.9,149221.1404,149247.3243,
149307.9551,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40473,3513880,37234955241,37238469121,11632.9,149307.9551,149319.5879,
149451.1976,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49503,3785054,37278223829,37282008883,12530.6,149451.1976,149463.7282,
149556.2564,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6127,3545070,37309958448,37313503518,11736.1,149556.2564,149567.9925,
149715.3163,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5821,10688188,37358004907,37368693095,35383.7,149715.3163,149750.7,
149857.1822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,43806,7645981,37400857653,37408503634,25312.3,149857.1822,149882.4945,
